"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","recorder","file.name","distance.from.source","Loc_Name","date","time","PowerDb","NoisevalueDb"
60,"Spectrogram 1",1,1619.295343418,1620.073563518,605.247,1043.447,13.53,"2_PwurP_P2","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",34.8531879202662,33.4478408838838
61,"Spectrogram 1",1,1621.20326508,1621.85528738,609.87,1024.17,12.93,"2_PwurP_P3","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",35.594965656065,33.2250169941188
62,"Spectrogram 1",1,1622.908585914,1623.707839014,786.238,1096.938,11.4,"2_PwurP_P4","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",21.7868432789057,30.9716470872081
63,"Spectrogram 1",1,1624.930035257,1625.771354357,736.526,1007.426,14,"2_PwurP_P5","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",31.7070133285397,30.6880541466034
64,"Spectrogram 1",1,1628.796389459,1629.679774359,23.9,255,12.57,"2_PwurS_S1","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",33.2524035533345,43.8437654561282
65,"Spectrogram 1",1,1631.341379459,1632.119599559,47.8,247,11.61,"2_PwurS_S2","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",32.8541339815553,41.3040898571661
66,"Spectrogram 1",1,1633.676039759,1634.664589559,39.8,239,12.72,"2_PwurS_S3","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",34.0501511110884,42.1690691309421
67,"Spectrogram 1",1,1636.221029759,1637.209579659,31.9,247,12.91,"2_PwurS_S4","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",35.6902556625442,42.9127925475021
68,"Spectrogram 1",1,1638.678673559,1639.583091559,31.9,207.2,11.46,"2_PwurS_S5","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",30.8654383773368,42.6374272407235
69,"Spectrogram 1",1,1643.31,1643.542349352,0,8000,17.86,"3_Phaser1","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",41.025474086811,64.5621823619427
70,"Spectrogram 1",1,1646.351664249,1648.379440415,0,8000,18.72,"3_Upsweep1","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",43.7491753476799,64.5621823619427
71,"Spectrogram 1",1,1650.343848576,1652.485320689,0,8000,18.91,"3_Downsweep1","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",42.4970976462488,64.5621823619427
72,"Spectrogram 1",1,1655.371043659,1657.441065159,0,8000,19.72,"3_Upsweep2","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",42.1074520579163,64.5621823619427
73,"Spectrogram 1",1,1659.323874169,1661.436141009,0,8000,19.95,"3_Downsweep2","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",45.1843483139617,64.5621823619427
74,"Spectrogram 1",1,1664.329946579,1666.421090749,0,8000,20.34,"3_Upsweep3","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",43.7367410908883,64.5621823619427
75,"Spectrogram 1",1,1668.364376239,1670.476643079,0,8000,19.3,"3_Downsweep3","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",38.825601872354,64.5621823619427
76,"Spectrogram 1",1,1672.367121899,1672.620593919,0,8000,17.78,"3_Phaser2","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",38.8031336961607,64.5621823619427
77,"Spectrogram 1",1,1681.696218779,1686.184901599,580,1080.8,12.62,"3_Hfunstart","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",37.0353565800359,34.04653478916
78,"Spectrogram 1",1,1697.092931729,1698.628338949,143.4,470.1,11.06,"3_Pmor_start","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",26.3984417898333,38.3549212308895
79,"Spectrogram 1",1,1699.653701289,1700.684317089,159.3,709.1,12.38,"3_Pmor_P1","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",29.5227436844165,39.0676988085307
80,"Spectrogram 1",1,1686.229519279,1693.026279029,580,1526.5,11.28,"3_Hfuntrill","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",26.9412739330443,35.9903061583567
81,"Spectrogram 1",1,1701.928806709,1702.702179809,326.7,756.9,11.86,"3_Pmor_P2","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",33.2727066790775,35.6706945868842
82,"Spectrogram 1",1,1704.055582729,1705.037171669,294.8,669.3,12,"3_Pmor_P3","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",33.1671249545852,35.7570031558141
83,"Spectrogram 1",1,1706.583917869,1707.401908649,318.7,693.2,12.39,"3_Pmor_P4","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",30.0507488974835,35.3777973447985
84,"Spectrogram 1",1,1709.099821669,1709.902939889,278.9,605.5,10.84,"3_Pmor_P5","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",25.6121394808872,35.6792219084816
85,"Spectrogram 1",1,1711.895862879,1712.758471339,294.8,701.1,11.59,"3_Pmor_P6","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",31.6854234733893,35.9620625797174
86,"Spectrogram 1",1,1714.699773909,1715.815215879,255,669.3,11.67,"3_Pmor_P7","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",28.9410902887286,36.6538640334921
87,"Spectrogram 1",1,1717.763521189,1719.087178999,159.3,390.4,11.11,"3_Pmor_P8","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",26.621646812238,37.0854851946719
88,"Spectrogram 1",1,1721.315782179,1722.654312549,127.5,398.4,11.95,"3_Pmor_P9","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",26.890836579275,38.338835184269
89,"Spectrogram 1",1,1724.832002369,1726.378748569,127.5,398.4,11.34,"3_Pmor_P10","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",23.4236542487714,38.338835184269
90,"Spectrogram 1",1,1748.643321659,1755.836599259,589.6,1381.6,11.1,"3_Halbstart","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",24.8956330323493,35.3606243214149
91,"Spectrogram 1",1,1756.004863059,1760.674183659,748.9,1593.5,11.6,"3_Halbpeak","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",28.8096179676282,34.6708072261922
92,"Spectrogram 1",1,1761.061441759,1764.069157259,358.5,900.3,10.92,"3_Halbend","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",23.2737408473948,35.9855783474057
93,"Spectrogram 1",1,1766.78408468,1767.62540368,661.334,980.034,11.3,"3_PwurP_P1","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",28.3789471796274,31.8989622548973
94,"Spectrogram 1",1,1768.726343418,1769.504563518,605.247,1043.447,14.2,"3_PwurP_P2","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",34.9858943374087,33.4478408838838
95,"Spectrogram 1",1,1770.63426508,1771.28628738,609.87,1024.17,14.1,"3_PwurP_P3","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",35.4707163361473,33.2250169941188
96,"Spectrogram 1",1,1772.339585914,1773.138839014,786.238,1096.938,11.19,"3_PwurP_P4","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",20.5016468116814,30.9716470872081
97,"Spectrogram 1",1,1774.361035257,1775.202354357,736.526,1007.426,12.79,"3_PwurP_P5","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",30.7865055045634,30.6880541466034
98,"Spectrogram 1",1,1778.227389459,1779.110774359,23.9,255,13.12,"3_PwurS_S1","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",34.6165335069416,43.8437654561282
99,"Spectrogram 1",1,1780.772379459,1781.550599559,47.8,247,12.02,"3_PwurS_S2","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",34.9442590282951,41.3040898571661
100,"Spectrogram 1",1,1783.107039759,1784.095589559,39.8,239,11.8,"3_PwurS_S3","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",35.5028866905531,42.1690691309421
101,"Spectrogram 1",1,1785.652029759,1786.640579659,31.9,247,11.76,"3_PwurS_S4","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",35.9032681064442,42.9127925475021
102,"Spectrogram 1",1,1788.109673559,1789.014091559,31.9,207.2,12.15,"3_PwurS_S5","111","111_S01143_20190812_130005-2",250,"2 (S4A07369)","20190812","1300",32.3410972479901,42.6374272407235
